Item,Sodium,Energy,Protein,Vitamin D,Calcium,Iron,Potassium,Cost
Cheese,170,100,7000,0.1,200,0.1,30,0.56
Salad,70,70,4000,0,130,0.9,260,1.33
Chicken,196,122,23000,0.1,6,0.4,376,2.25
Salmon,540,0,12000,18.4,0,0.1,190,3.50
Oatmeal,0,170,6000,0,20,1.7,170,0.20
